id,text,rating,author,date,source
115736401897_203,"Приятная атмосфера и оформление помещений. Посадка плотная, довольно шумно - это не минусы, просо стоит иметь в виду.  Мы были у барной стойки, удалось понаблюдать за персоналом. Заметно, что работают очень слаженно, даже при высокой загрузке в пятницу вечером нас не обделили: официанты и бармены внимательны и дружелюбны. Касательно блюд и напитков:  если вы голодны и хотите просто поесть, то рискуете здесь потратиться, поскольку порции относительно небольшие, но и место позиционируется скорее как коктейль-бар, судя по меню. Я взял пару коктейлей на джине, оба понравились, хотя я не ценитель таких штук. В общем и целом место понравилось, я бы вернулся. Вопрос только вызывает насколько продуманы меры безопасности: глубокий подвал, тесные пространства, персонал периодически работет с открытым огнём.",5,Никита,2025-10-12,Yandex
115736401897_204,"Был здесь дважды, оба раза понравились и кухня, и коктейли. 
Был сегодня, заказывал лимончелло, заходит легко, но не вставляет.
Кухня - очень вкусно и креативно. Брал батат с каким-то соусом и сметаной - очень интересное, многогранное сочетание, и кислинка, и сладинка, и остринка. Очень нежное блюдо. Попкорн из креветок в васаби тоже выше всяких похвал - сама порция нормального размера, как и собственно креветки, не «попкорнового» размера. В целом в сочетании с соусом является прекрасным вариантом для закуски алкоголя. 
В заведении приятная, уютная атмосфера, несмотря на полную посадку и трудности в проходе. Туалет приятный, чистый, без неприятных запахов. Приглушённый свет, ненавязчивая фоновая музыка позволяют с комфортом общаться. Жаль, что не смогли по техническим причинам оформить мне карту гостя, но надеюсь вернусь сюда снова в скором времени и всё-таки оформят 🥹",5,МаксМонако,2025-07-06,Yandex
115736401897_205,"Галки - это бунтарь, это причесанный мальчик из интеллигентной семьи, но внутри его футляра для скрипки баллончики с краской. 

Само заведение действительно непросто найти (и неееевозможно забыть💔). Нет ни громкой вывески, ни цветастого указателя, лишь аналогия с косым переулком из Гарри Поттера. 

Внутри вайбы Касабланки, нигде ещё я не встречал такого сочетания, казалось бы, не сочетаемых по настроению людей.  Здесь можно увидеть компанию шумеров с коктейлями, сидящих вдоль стены, в углу мужчину, чьи виски щедро тронула седина, а напротив его спутницу в вечернем платье и на каблуках, парочку, снимающих верхнюю одежду при входе со словами от парня : «вот это место я хотел тебе показать». И вся эта компания настолько гармонично существует, настолько не мешает друг другу, что диву даешься.

 Что всех так привлекает? Может интерьер как в фэнтезийных сказках про ведьм? Может не банальный плейлист, позволяющий свободно общаться со своим собеседником и не быть услышанными всеми остальными? Или дело в кухне?

Кстати о про кухню. Галки и здесь бросают вызов московским ресторанам и барам с их модой на comfort food, добавив нотки эксцентричности в знакомые блюда. Подача быстрая, что удивительно, учитывая небольшую, по размерам, кухню и всегда полную посадку (бронируйте места на вечер заранее). 

Бар обладает обширным выбором алкоголя, жемчужиной которого является коктейльная карта(на мой субъективный вкус). Кажется, что местные бармены правда побывали в сказках про ведьм - нелегально так круто смешивать 👍🏼 . Однозначно пробуйте одноименный коктейль «Галки» по вкусу и подаче - это звезда. 

Пару слов о персонале - учтив, внимателен, всегда идут на встречу, если это возможно. Был случай, у нас приняли заказ и разрешили наслаждаться им на улице(внутри мест не было), максимально нетипично для других заведений. 

Я побывал в галках два раза только в этом году и останавливаться в следующем не планирую. Если андеграунд, то только такой.",5,Сергей,2025-10-23,Yandex
115736401897_206,"Зашел пообедать и приятно удивился. Открыл очень вайбовое место, с приятными легкими официантами! Тартар из угря очень нежный, единственный минус маленькая порция) Как же я люблю битые огурцы и здесь они великолепные. Брускетка с креветками честно не удивила, простенькая. Основные блюда очень сытные и вкусные. А перед уходом мне предложили скрутить самокруточку у них за специальным столиком. Вот это я понимаю сервис! Оформил карту вернусь еще!",5,НикитаП.,2025-07-11,Yandex
115736401897_207,"Заведение удачно расположилось  в уютном закутке Страстного бульвара. На входе встречает непринужденный хостес и направляет спуститься в сам ресторан, где заботливый персонал посадит за подходящий вакантный столик. P.s если очень хорошо об этом попросить. К вечеру субботы довольно таки оживленно было во всех зонах, где можно было расположиться. Сама посадка разнообразна, что делает данное место нестандартным и по своему уникальным. Официанты стараются расположить к себе. Чуткое отношение к посетителям прослеживается, хотя посадка очень плотная, но видно, что ребята полностью стараются отдаться своему делу. Про блюда писать на буду, скажу, что явно там не в последний раз, дабы самобытная обстановка вместе с добротной едой, оставляют неподдельные эмоции и желание вернуться вновь.",5,ruslana.,2025-07-07,Yandex
115736401897_208,"Приветствую людей, которые любят читать отзывы - он для вас.
Место известное, поэтому отзыв сделаю подробный и честный.
Стол забронировали онлайн, в этот же день - удобно, подтверждение приходит через смс. Без депозита стол бронируется в любом месте, где стол будет свободный - тут как повезет. Нам повезло, столы были в 21:00. Сидели внизу, рядом с барной стойкой. Людей много.
Интерьер - отличная концепция, стильно, можно сесть на улице. 
На входе встретили, подсказали что и как.
Сразу о минусе - дико громко играет музыка, приходится громко разговаривать и ухо подставлять… видимо проблема известная, отзывы не врут) 
Официант - девушка, надменная. Никакой субординации, как будто я «должен». Имени не запомнил. Меню знает, подсказала по коктейлям. Но отношение к людям надменное. 
Еда - выбор хороший, можно найти для себя. Битые огурцы смех. Не рекомендую. Неаккуратные, 4 палочки огурцов… 
Птитим с томленой говядиной 5/5. Вопросов нет, вкусно. Говядина тает во рту. Попкорн из креветок рекомендую, это вкусно. Отличная смесь соусов, креветки «уплывают» во рту. Миньон с вешенками - отлично. Прожарку смотрят при тебе - не устраивает, то говорите. Мясо изумительное.
Напитки - маленький выбор пива(придирка), пива от галок не было. 
Коктейли интересные, вкусные, но за такую цену вообще не удивили. Маленькие, где-то слегка крепкие. Льда пол стакана. На любителя. 
Цены - нормальные, но ценовую политику коктейлей, хотелось бы узнать
В общем и целом хорошо, но странно, почему такой ажиотаж. Камерное, стильно место, но не более.",4,СемёнГладков,2025-06-13,Yandex
115736401897_209,"классное место, давно сюда хотела пойти, но останавливали противоречивые отзывы. 

пришли втроем вечером в воскресенье. нам предложили несколько вариантов посадки, выбрали большой общий стол, за которым никого не было. 

камерная атмосфера, интересное меню — чем больше цифра блюда, тем оно «старше». как я поняла, раз в какое-то время ресторан проводит дегустацию новых блюд и вводит новые в меню с помощью голосов посетителей. 

общение с официантом ощущалось, как некая игра, он очень интересно рассказывал обо всем, был включен, поддерживал диалог

лимонад с бананом понравился, но не хватило газиков. лепешка с сырным соусом была вкусной. понравились также щечки с картофелем, но мы не поняли, почему у нас с подругой была половинка маринованного огуоца, а у молодого человека целый. официант уточнил у поваров, что по граммам они были одинаковыми, но мы не были согласны с этим, очевидно было, что они разные по весу. странновато… 

туалет чистый, есть крем, мыло, бумажные полотенца, но показалось, что на такое количество столиков нужно больше кабинок (их всего 2)

4/5, вернусь сюда ещё раз",4,Катерина,2025-09-06,Yandex
115736401897_210,"Очень необычное место 🤩
Вместо классического освещения - свечи, от которых помещение наполняется приятным запахом. На стенах огромные картины и сухие ветки, которые создают неповторимую атмосферу мистики и загадочности. Убранство внутри настолько гармонично, что складывается больше ощущение уюта и тепла, нежели мрачности.

Еда отменная! 
Заказывали пиццу с лососем - она уж точно вас порадует обилием рыбы и хрустом теста. Интересная позиция «сырный паштет» - крайне вкусная намазка на лепешку. Основное блюдо - дорадо с цукини под соусом унаги - просто божественно. Идеальная рыба без костей, нежная, с отличным сочетанием изящных ломтиков цукини. Ну и в качестве напитка лимонад - свежий, ароматный.

Сервис на высшем уровне.

Спасибо вам!",5,НеляСулейманова,2025-07-17,Yandex
115736401897_211,"В Галки попали по брони, что в подвале - нам нисколько не испортило впечатление. Внимательный, позитивный и ориентированный на клиента персонал помог переместится за тот столик, где было свежее и совсем не пахло благовониями (это же на любителя). Очень понравился попкорн из креветок и фирменное пиво ""Галки"" безалкогольное. Батат вкусный. А вот закуска Битые огурцы удивили очень маленькой порцией, буквально на дне тарелки (см.второе фото в отзыве). Тар-тар обычный, вкусный, но не шедевральный, как в отзывах читали. ""Щечки с толченкой"" - пресные, попросили соль и перец, стало лучше, но в следующий раз не возьмём. А вот Крем-брюле порция щедрая, очень  вкусные к нему сорбет и варенье. Спорный вопрос по обжиганию газовой горелкой Крем-брюле при клиенте. С одной стороны - это элемент шоу, а с другой - Крем-брюле, изрядно подогретый горелкой, не тот, честно говоря. Ждали, пока он остынет хоть немного, но всё равно десерт теплый и это для меня лично минус. Ставлю твердые 5 звёзд за креатив, меню и доброе отношение к посетителям, что важнее всех нюансов. Мы обязательно вернёмся, хочется попробовать ещё несколько блюд, которые видели в меню и на столах посетителей. Спасибо, Галки! Пожалуйста, держите класс!",5,ИринаКузнецова,2025-07-18,Yandex
115736401897_212,"Начитавшись восторженных отзывов мы решили поужинать в этом необычном заведении! При бронировании на сайте, ресторан дарит 1000 р! Подтверждение пришло почти сразу с информацией о том что посадка на полтора часа и размещение за любым на тот момент свободным столом, будь то общий стол или чайные столики со стогом сена вместо стула!  Если вы хотите конкретный стол -депозит 4000р с человека. Такой информации на сайте не было прописано, а хотелось бы! Оказалось ресторан найти непросто, находится во дворе, вывески нет или мы не увидели, указателей не нашли! Подвальное, темное помещение! Мы были готовы к этому) По факту один основной большой зал и еще парочка комнат! Депозит мы не оформляли и нас посадили за стол в самой дальней комнате( назвать залом это помещение нельзя) Лавка с сидушками оказалась не  удобной! И сидеть было не комфортно! Девочки официантки вежливые и отлично знающие меню кухни и бара! Могут посоветовать. По меню все вкусно, без потрясений. По подаче ребята стараются креативить, но просто вкусно и не более! Ожидали большего, прочитав много отзывов! Это был интересный опыт, но абсолютно не наш формат!",4,BeHappy,2025-06-22,Yandex
115736401897_213,"Ресторан «Галки» — это особое место, где уникальная атмосфера, смелый дизайн и первоклассная кухня идут рука об руку.

Первое впечатление производит сам интерьер заведения: подвальные своды украшены яркими граффити, привносящими дух свободы и творчества. Такой подход делает «Галки» привлекательным вариантом для тех, кто устал от стандартных заведений и хочет окунуться в мир настоящего вдохновения.

Еда в ресторане заслуживает отдельного разговора. Повара творчески подходят к процессу приготовления, следуя современным тенденциям, а результатом становятся настоящие произведения кулинарного искусства. Любителей вина порадует богатый выбор благородных напитков, подобранных с особой тщательностью. Команда официантов дружелюбна и профессиональна, готова подсказать лучшие сочетания блюд и напитков.

Расположение ресторана в самом центре города добавляет дополнительный плюс: удобно добраться, а значит, идеален вариант для встречи с друзьями или для романтического свидания.

Подведу итог: если хотите получить удовольствие не только от вкусной еды, но и от атмосферы, то ресторан «Галки» станет вашим любимым местом.

Советую посетить!",5,ЛыткинМихаил,2025-07-21,Yandex
115736401897_214,"Вся еда конечно здесь высший пилотаж. Буквально каждое блюдо взрыв вкуса. Пробовали ребрышки барбекю, козлятину, карпаччо, тартар из говядины с мозговой костью и татаки вроде. Это одно из тех мест где стоит побывать ради вкусных блюд. Еще очень понравилась подача официантов. Они на по стойке смирно стоят принимая заказ, а очень тепло и доброжелательно общаются, буквально как друзья. Могут и порекомендовать блюда и рассказать историю создания блюд и даже посуды. Но вот сам зал не особо впечатлил. Тесно, темно, неудобные стулья. Места у окна вообще комфортом не отличаются. Как есть в такой неудобной позе такие шедевры? В туалетной комнате темно, макияж не поправить. Да даже сумочку некуда поставить. Это конечно не очень. Но ради таких блюд наверное стоит вернуться. Плюс очень хорошая локация. Можно погулять потом.",5,ТатьянаМедведева,2025-11-05,Yandex
115736401897_215,"Недавно я решила посетить ресторан-кафе-бар который давно привлекал меня своим необычным названием и обещанием уютной атмосферы. Интерьер выполнен в современном стиле с элементами уюта – мягкие диваны, деревянные столы, приглушённое освещение и аккуратная декоративная подсветка. Есть как небольшие столики для двоих, так и просторные уголки для компаний, что делает заведение универсальным для разных типов визита, будь то вечер с друзьями, семейный ужин или просто кофе в одиночку. Меню заслуживает отдельного внимания. Оно достаточно разнообразное – представлены и лёгкие закуски, и более сытные блюда, и десерты. Я выбрала салат с курицей и лёгкий десерт, и оба блюда приятно удивили. Салат был свежим, с хорошо прожаренной курицей и сочными овощами, а заправка подобрана идеально, не перебивала вкусовую гармонию. Десерт тоже впечатлил - свежие ингредиенты и аккуратная подача делают его не только вкусным, но и визуально привлекательным. Кроме того, меню напитков приятно разнообразно: есть классический кофе, чай, свежие соки и авторские коктейли, которые подаются красиво и эстетично.",5,ВикторияНечаева,2025-10-22,Yandex
115736401897_216,"Каждый раз, когда я приезжаю на Чеховскую, стараюсь обязательно заглянуть к вам в заведение. Это одно из моих самых любимых мест в городе. Непередаваемая атмосфера, мягкий свет свечей, завораживающая музыка — все это создает уникальный уют. Ваши интересные блюда и их оригинальная подача вдохновляют и радуют. В вашем заведении действительно можно отдохнуть и отвлечься от повседневных забот. В воздухе витает аромат благовоний, который наполняет пространство особой гармонией. Сервис всегда на высоте — внимательный и дружелюбный, что делает каждое посещение еще более приятным.
Из небольших минусов могу отметить, что иногда приходится подождать 10-15 минут, если не забронировал столик, ведь у вас почти всегда полная посадка. Но это лишь подтверждает, насколько ваше заведение популярно и любимо. Я безумно рада, что однажды зашла к вам и влюбилась в ваш ресторан!",5,КРАСНАЯП.,2025-05-23,Yandex
115736401897_217,"Это кафе стало моим любимым местом для утренних завтраков и не только. Здесь царит особая атмосфера уюта и спокойствия, которая помогает начать день с хорошим настроением. Меню предлагает разнообразные блюда и напитки, все всегда свежие и вкусные. Особенно нравится их кофе — насыщенный вкус и приятный аромат делают каждую чашку особенной. Персонал очень дружелюбный и внимательный к гостям, что создает ощущение домашнего тепла. В интерьере много светлых тонов, есть уютные уголки для отдыха или работы. Цены вполне приемлемые, а качество обслуживания на высоте. Это место идеально подходит для тихого отдыха или деловых встреч.",5,СимоноваД.,2025-06-20,Yandex
115736401897_218,"Ресторан находится в подвальном помещении. Полумрак, свечи, громкая музыка. Кормят вкусно и разнообразно, подача иниересная. В меню указаны основные ингредиенты блюд, а не их названия, что оригинально. Огромная барная карта. Есть даже отдельный бар с какими-то уникальными коктейлями. Сами не пробовали.
Попали в завал по народу, пришлось подождать свой столик. За это в качестве комплимента получили по бокалу сидра.
Отдельно хочу выделить замечательный персонал.",5,Елена,2025-08-02,Yandex
115736401897_219,"Атмосферное место со вкусной едой и напитками. Здесь приятно провести время как с друзьями, так и в одиночестве за барной стойкой скоротать время при необходимости.  Первый раз это место найти не просто, особенно вечером) Но когда спускаешься вниз в полумраке, и садишься за столик или барную стойку, ощущаешь особый вайб, чувствуешь себя своим в своем месте и наслаждаешься едой, вином, коктейлем и разговорами). Видеть людей самого разного возраста, разделять их эмоции, например, когда кого-то поздравляют с праздником). Чудесное место для поднятия настроения!",5,ЕленаР,2025-11-08,Yandex
115736401897_220,"Посетили ресторан вечером в праздники. Забронировали столик заранее. Интересное место, ни сразу нашли в переулке. Из плюсов: кухня очень вкусная, красивая подача, быстро, что важно. Десерт золото рекомендуем, рыба треска и дорада нежнейшие, прекрасный батат, пицца необычная с апельсинками. 
Минусы: уставшие официанты,   заказали баклажаны, то ли не услышали то ли забыли, но в счёт не включили, поэтому претензий нет. Попросили трубочки к коктейлю, отказали, очень странная концепция, если нет пластмассовых держите бумажные, большой объем жидкости элементарно удобно пить через трубочку при это не оставляя следов на губах, для дам это важно. При входе очень мало места, снимая одежду не куда поставить сумку, можно задеть кого то. Свободные плечики и место на вешалке посетители ищут сами.
Общий вывод кухню стоит попробовать. Минус за сервис, но он не испортил впечатление, надеюсь это руководству к действию управляющих.",4,АнастасияЧугунова,2025-11-04,Yandex
115736401897_221,"Прекрасный ресторан, гиперзаботливые официанты, оригинальное меню и , главное, вкусная еда. Посетителей много, поэтому столики лучше бронировать заранее. Атмосфера полнится церковным запахом, что придает особый мистический вайп этому месту. Такие потрясающие свечи я не видела нигде. Из минусов-очень громкая музыка. Поговорить по душам-не сюда",5,КошелеваАнна,2025-05-27,Yandex
115736401897_222,"Это волшебное место открыли для меня подруги! Такого индивидуального подхода давно не встречала, от подбора коктейлей до выбора блюд! Официант с каждой обсудил вкусовые пристрастия и все остались довольны своим выбором! Гребешки это очень вкусно, ну а осьминог просто чудо, гастрономический оргазм был получен🫠Благодарю весь коллектив данного заведения за прекрасный вечер!",5,Oscorpik777,2025-09-05,Yandex
115736401897_223,"Очень небольшой и колоритный ресторан, со своей историей. Кухня отличная, бар тоже! Цены умеренные, но будьте готовы, что вечерами будет очень много посетителей и легкий гул вокруг, ресторан догфрендли и всегда найдут место для вашего друга, дадут емк свежую водичку, вкусняшку и даже лежаночку ) очень мило и  приятно!",5,KseniyaNikolaeva,2025-07-07,Yandex
115736401897_224,"Классное заведение, но точно не для спокойного ужина. Очень много народу, гул стоит постоянный. Но еда настолько хороша, что на это не обращаешь внимания) Персонал быстрый и вежливый, помогли с выбором вина. В целом остался очень доволен этим местом!!! Обязательно вернусь 9/10⭐️

- паштет из печени цыпленка с луковым мармеладом. честно, один из вкуснейших паштетов, что я пробовал. мармелад просто бомба, идеальный баланс! подача с хрустящими тостами.
- томленая говяжья щека с картофельным пюре. это что-то невероятное. мясо просто таяло во рту, можно было есть губами. вилка была чисто для формальности! очень впечатлило, размер порции тоже что надо. до сих пор вспоминаю этот вкус и хочу за ними вернуться
- ризотто с грибами и трюфельным маслом. вот оно как раз разочаровало( официант расхваливал, говорил что очень насыщенный вкус. по факту трюфель почти не чувствовался, а само ризотто было суховато. обычное, ничего особенного. ставлю 5/10
- медовик 7/10 неплохой десерт, но коржи показались мне слишком плотными, хотелось бы большей воздушности.",5,ФедорФокин,2025-09-20,Yandex
115736401897_225,"Очень атмосферное место, с потрясающей едой, отличным персоналом, очень быстрой подачей, за 1,5 часа нахождения там, ощущение ,что время остановилось, никаких мыслей, кроме гастрономических впечатлений ! Рекомендую к посещению!!! Отдельное спасибо официантам, за такое чуткое обслуживание и просвещенность в тонкостях меню!",5,АнастасияПриходько,2025-06-14,Yandex
115736401897_226,"Посещали ресторан несколько раз, остались очень довольны. Очень доброжелательный, внимательный персонал, все подскажут, посоветуют. Атмосфера очень располагающая, уютно находиться там. Пришли туда в безумно жаркий день, нас встретили сразу со стаканом воды, это было идеально! И, конечно же, очень вкусная еда и потрясающие коктейли. Однозначно вернемся еще!",5,ОльгаПантелеева,2025-07-14,Yandex
115736401897_227,"Тайный алмаз: стоит ли игра свеч? 

Наконец-то мне удалось посетить это заведение, о котором столько говорили. Ожидания были высоки, и, признаю, они оправдались — правда, не без нюансов.  

Первое впечатление: затерянный, но драгоценный .

Расположение — на грани квеста: ни вывески, ни явных ориентиров. Но если вы, как и я, любите гастрономические приключения, знайте: за неприметной дверью скрывается настоящее сокровище.  
Атмосфера: лаконично, и со вкусом.
Интерьер — дело субъективное, потому не стану разглагольствовать. Здесь нет пафоса, но есть продуманная эстетика, которая не отвлекает от главного — еды.  

Гастрономический восторг (и пара ложек дёгтя)  
1. Тар-тар — шедевр, ради которого стоит возвращаться снова и снова. Авторская интерпретация классики: безупречный баланс текстур, идеальная соль, игра вкусов. Браво!  
2. Карпаччо — единственное разочарование. Соус из хрена, к сожалению, доминирует, перекрывая ноты трюфеля и мяса. Жаль, ведь потенциал огромен.  
3. Авторские коктейли— свежо, оригинально, без банальностей. Каждый глоток — удовольствие.  
4. Креветки васаби — вкусно, но… слишком обычно. Ничего плохого, но и ничего запоминающегося.  
5. Филе-миньон с цветками цукини— мясо тает во рту, но цветки кабачка кажутся лишними. И да, соль бы не помешала отдельно.  
6. Ребра BBQ су-вид — просто бомба. Нож не нужен — мясо сходит с кости само. Одни из лучших в Москве!  

Персонал: вишенка на торте
Отдельный респект команде — внимательной, профессиональной и по-настоящему увлечённой. Хозяин заведения, если вы это читаете — берегите этих людей.  
Итог: безоговорочная пятёрка
Несмотря на мелкие недочёты, это место заслуживает высшей оценки. Я вернусь.
 До скорого!",5,DIMAWARTEK,2025-07-10,Yandex
115736401897_228,"Очень приятное место с уютной атмосферой и стильным интерьером! 
Даже в начале недели пользуется спросом. Столики лучше бронировать заранее. Чистота на высшем уровне – чувствуешь себя комфортно с первых минут. Персонал просто замечательный: официанты вежливые и внимательные, а бармены не только профессионалы своего дела, но и отличные советчики – помогут выбрать напиток по вкусу.  

Коктейли здесь действительно крепкие – даже от одного может стать очень хорошо или не очень, скорее всего, в зависимости от того, насколько вы подготовленный человек😊

В целом, отличный бар для вечера в хорошей компании✨",4,reginam.,2025-07-24,Yandex
115736401897_229,"Однозначно интересное место, которое стоит посетить! 🍽️ Атмосфера необычная, современная, с классной музыкой и живым пространством. Обслуживание дружелюбное, лёгкое, без пафоса - всё в духе концепции.

Еда очень вкусная, чувствуется, что повара действительно заморачиваются над блюдами.

Из минусов - запах ладана: лично я его не люблю, и он сбивает ароматику, не давая полностью насладиться блюдом. 

Также очень темно, поэтому визуальную подачу оценить сложно, хотя она явно заслуживает внимания.

Место стильное, смелое и атмосферное, оставляет сильное впечатление и точно стоит того, чтобы прийти и прочувствовать всю идею андерграунда. Рекомендую.",5,МартыненкоЛеся,2025-10-30,Yandex
115736401897_230,"Неоднозначные эмоции. Много за, но против перебили мою отметку. В целом очень интересное место, атмосферно, такое полуподвальное, полутемное, тёплое гнездо) если можно так это описать. Интерьер интересный, подача блюд тоже прекрасная, готовят не долго, не плохое обслуживание. Не просто найти, но это вроде как и фишка наверное. Поэтому минус не за это. Был интересный тартар, отдельно Мерси за луковое варенье и ломоть. Десерт золото тоже прекрасен, что то из детства, помню мы делали такие мороженные рулеты, однозначно нужно попробовать - просто и вкусно. Теперь разочарование- том ям. Один из худших, а я его заказываю часто, как и борщ. Больше был похож на томатный суп с грибами( огромными) и крупно квадратно нарезаными кальмарами, и три завитушки из одной креветки. Ну для недорого кафе наверно норм, но здесь удивили. Есть не стала, съела 2 ложки, отдала официанту, он сказал ну бывает и на этом всё. Ни извинений ни вопросов администратора,ни замены блюда, ни убирание его из чека,тк блюдо не ели. они просто похихикали и всё на этом. В общем если бы не сама атмосфера поставила бы наверное оценку ниже. В общем если будите посещать том ям не берите. Как я поняла пицца у них не плохая и коктейли.",3,ТатьянаХарисова,2025-09-14,Yandex
