id,text,rating,author,date,source
yandex_001,"С первых минут заведение покоряет атмосферой: уютно, стильно и очень продуманно до мелочей. Несмотря на полную посадку, обслуживание было на высоте — приветливые, внимательные и очень быстрые официанты, ни единой заминки.

Теперь к главному — еда. Это просто восторг! Каждое блюдо — как произведение искусства: идеальная подача, насыщенный вкус, всё сбалансировано и очень вкусно. Отдельно хочется отметить размер порций — щедрые и сытные, не ""на один укус"", как это часто бывает в модных местах.

Без преувеличений, Галки — место, куда хочется возвращаться снова и снова. Настоящее гастрономическое удовольствие. Спасибо команде за впечатления!",5,ЮрийСтрельников,2025-04-23,Yandex
yandex_002,"Посещаю данное заведение уже третий раз. Воскресенье днем- полная посадка!! Столика на 4х ждали около 30 минут. Но ожидание скрасила уютна барная стойка😁 и шикарные местные настойки. Мне и моей сударушке оч.понравились. Зря брали «карету» с собой😝.
Очень атмосферное, классное место. Уже столько лет и ребята держат марку!! 
Смею вам уверить, такую интересную подачу блюд и сочетание вкусов в коктелях редко встречал.
Покорнейше прошу вам передать мой поклон повару и всей команде🤝. 
Приду еще ни раз повкушать явства и напитки",5,АндрейРоманенко,2025-04-05,Yandex
yandex_003,"Очень атмосферный рксторан-бар. 
Посадка за стол на 1,5 часа. 
Внутри вечером практически всегда полная посадка. 
Отличные коктейли, вкусно очень. 
Пицца с грибами, потрясающая, теперь любимая в Москве. 
Из того, что не понравилось - надменные официанты. 
В туалетах проблемы с запиранием кабинок. 
Внутри очень темно для съемки, концепция ресторана - не предполагает съемку со вспышкой, о чем, ко мне подошел и сообщил менеджер. На столах стоят фонарики, которыми при желании можно подсветить что-нибудь. 
Лучше бронировать места заранее.",4,ЛюдмилаНикитина,2025-06-10,Yandex
yandex_004,"Второй визит в ресторан - совершенно другой уровень!

Решили дать ресторану второй шанс, и не прогадали! На этот раз всё было просто безупречно.

Обслуживание превзошло все ожидания. Хостес встретила с улыбкой, сразу провела к столу без каких-либо задержек. Официант был внимателен, давал отличные рекомендации по меню и оперативно реагировал на все просьбы.

Кухня поразила своим качеством. Особенно впечатлили:
Свиные рёбра - сочные, с идеальным балансом специй.
Треска - нежная, приготовлена до совершенства.
Креветки васаби - пикантные, с ярким вкусом.
Карпаччо из говядины - свежее, с превосходным соусом.

Атмосфера ресторана была уютной и располагающей к отдыху. Музыка играла в меру, освещение создавало приятную обстановку.

В этот раз ресторан полностью оправдал наши ожидания. Видно, что администрация учла предыдущие недочёты и серьёзно поработала над качеством сервиса. Однозначно рекомендуем к посещению!",5,АндрейРедченко,2025-07-02,Yandex
yandex_005,"Был здесь дважды, оба раза понравились и кухня, и коктейли. 
Был сегодня, заказывал лимончелло, заходит легко, но не вставляет.
Кухня - очень вкусно и креативно. Брал батат с каким-то соусом и сметаной - очень интересное, многогранное сочетание, и кислинка, и сладинка, и остринка. Очень нежное блюдо. Попкорн из креветок в васаби тоже выше всяких похвал - сама порция нормального размера, как и собственно креветки, не «попкорнового» размера. В целом в сочетании с соусом является прекрасным вариантом для закуски алкоголя. 
В заведении приятная, уютная атмосфера, несмотря на полную посадку и трудности в проходе. Туалет приятный, чистый, без неприятных запахов. Приглушённый свет, ненавязчивая фоновая музыка позволяют с комфортом общаться. Жаль, что не смогли по техническим причинам оформить мне карту гостя, но надеюсь вернусь сюда снова в скором времени и всё-таки оформят 🥹",5,МаксМонако,2025-07-06,Yandex
yandex_006,"Заведение удачно расположилось  в уютном закутке Страстного бульвара. На входе встречает непринужденный хостес и направляет спуститься в сам ресторан, где заботливый персонал посадит за подходящий вакантный столик. P.s если очень хорошо об этом попросить. К вечеру субботы довольно таки оживленно было во всех зонах, где можно было расположиться. Сама посадка разнообразна, что делает данное место нестандартным и по своему уникальным. Официанты стараются расположить к себе. Чуткое отношение к посетителям прослеживается, хотя посадка очень плотная, но видно, что ребята полностью стараются отдаться своему делу. Про блюда писать на буду, скажу, что явно там не в последний раз, дабы самобытная обстановка вместе с добротной едой, оставляют неподдельные эмоции и желание вернуться вновь.",5,ruslana.,2025-07-07,Yandex
yandex_007,"Забегали с девочками в будний в районе 16 часов перекусить после встречи, кроме нас было занято пару столов.

Нас обслуживал стажер, в целом все понравилось.

Было пару минусов: одну из закусок ждала долго (все уже успели поесть), некоторые позиции не соответствовали по цене с меню в яндекс.картах - но администратор обещала это исправить; шатающийся стол (не очень комфортно за таким обедать).

Интерьер интересный, где-то даже неожиданный.",5,АннаР.,2025-04-22,Yandex
yandex_008,"Зашел пообедать и приятно удивился. Открыл очень вайбовое место, с приятными легкими официантами! Тартар из угря очень нежный, единственный минус маленькая порция) Как же я люблю битые огурцы и здесь они великолепные. Брускетка с креветками честно не удивила, простенькая. Основные блюда очень сытные и вкусные. А перед уходом мне предложили скрутить самокруточку у них за специальным столиком. Вот это я понимаю сервис! Оформил карту вернусь еще!",5,НикитаП.,2025-07-11,Yandex
yandex_009,"Очень необычное место 🤩
Вместо классического освещения - свечи, от которых помещение наполняется приятным запахом. На стенах огромные картины и сухие ветки, которые создают неповторимую атмосферу мистики и загадочности. Убранство внутри настолько гармонично, что складывается больше ощущение уюта и тепла, нежели мрачности.

Еда отменная! 
Заказывали пиццу с лососем - она уж точно вас порадует обилием рыбы и хрустом теста. Интересная позиция «сырный паштет» - крайне вкусная намазка на лепешку. Основное блюдо - дорадо с цукини под соусом унаги - просто божественно. Идеальная рыба без костей, нежная, с отличным сочетанием изящных ломтиков цукини. Ну и в качестве напитка лимонад - свежий, ароматный.

Сервис на высшем уровне.

Спасибо вам!",5,НеляСулейманова,2025-07-17,Yandex
yandex_010,"Была там 3 раза и каждый раз это новые впечатления. авторское меню, постоянно экспериментируют. Любое блюдо, что пробовали - отвал всего. Я теперь только что и думаю о салате с говядиной, а друг сказал, что там - лучший Тартар в Москве (а он пробовал их в местах 15!!) Десерты - вау, пробовать обязательно. атмосфера потрясающая. Все официанты на позитиве. Коктейли тоже вау, на любой вкус и цвет",5,ДашаК.,2025-05-13,Yandex
yandex_011,"Недавно побывала в кафе «Галки» — место оставило приятное впечатление. Атмосфера там необычная: немного андерграунд, но уютно и со вкусом. Видно, что интерьер продуман до мелочей.

Еда порадовала, всё было вкусно и подано красиво.
Обслуживание вежливое и ненавязчивое. В целом, отличное место, чтобы встретиться с друзьями или просто провести вечер в интересной обстановке",5,ПолинаЖ.,2025-05-17,Yandex
yandex_012,"Каждый раз, когда я приезжаю на Чеховскую, стараюсь обязательно заглянуть к вам в заведение. Это одно из моих самых любимых мест в городе. Непередаваемая атмосфера, мягкий свет свечей, завораживающая музыка — все это создает уникальный уют. Ваши интересные блюда и их оригинальная подача вдохновляют и радуют. В вашем заведении действительно можно отдохнуть и отвлечься от повседневных забот. В воздухе витает аромат благовоний, который наполняет пространство особой гармонией. Сервис всегда на высоте — внимательный и дружелюбный, что делает каждое посещение еще более приятным.
Из небольших минусов могу отметить, что иногда приходится подождать 10-15 минут, если не забронировал столик, ведь у вас почти всегда полная посадка. Но это лишь подтверждает, насколько ваше заведение популярно и любимо. Я безумно рада, что однажды зашла к вам и влюбилась в ваш ресторан!",5,КРАСНАЯП.,2025-05-23,Yandex
yandex_013,"Это кафе стало моим любимым местом для утренних завтраков и не только. Здесь царит особая атмосфера уюта и спокойствия, которая помогает начать день с хорошим настроением. Меню предлагает разнообразные блюда и напитки, все всегда свежие и вкусные. Особенно нравится их кофе — насыщенный вкус и приятный аромат делают каждую чашку особенной. Персонал очень дружелюбный и внимательный к гостям, что создает ощущение домашнего тепла. В интерьере много светлых тонов, есть уютные уголки для отдыха или работы. Цены вполне приемлемые, а качество обслуживания на высоте. Это место идеально подходит для тихого отдыха или деловых встреч.",5,СимоноваД.,2025-06-20,Yandex
yandex_014,"Один из любимых ресторанов-баров. Тут любовь случается с первого раза. Меню состоящее из глав, которые меняются, но все неизменно вкусно. Потрясающие коктейли. Бронировать лучшее заранее, но можно прийти постоять в очереди на столик, и тебя обязательно угостят игристым или настойками за счет заведения. Что очень приятно.",5,АльмираИ.,2025-05-06,Yandex
yandex_015,"Место интересное, расположено во дворе колодце, что не очень характерно для Москвы. Оформление заведения на высоте, концепция от и до. Кухня отличная - выбор блюд большой, порции средние. Бронь очень желательна.  

Но есть и минусы для меня. Очень темное помещение, в зале где мы сидели из освещения только свечи (поэтому фото еды нет). Если вы любите посмотреть еду-вам не подойдёт.  Столы стоят очень близко, за баром сидеть не удобно. Цены на напитки, мне показались выше среднего. Официанты, как-то не очень заинтересованы в работе.",4,КатеринаАхлюстина,2025-04-30,Yandex
yandex_016,"Прекрасный ресторан, гиперзаботливые официанты, оригинальное меню и , главное, вкусная еда. Посетителей много, поэтому столики лучше бронировать заранее. Атмосфера полнится церковным запахом, что придает особый мистический вайп этому месту. Такие потрясающие свечи я не видела нигде. Из минусов-очень громкая музыка. Поговорить по душам-не сюда",5,КошелеваАнна,2025-05-27,Yandex
yandex_017,"Ресторан находится в подвальном помещении. Полумрак, свечи, громкая музыка. Кормят вкусно и разнообразно, подача иниересная. В меню указаны основные ингредиенты блюд, а не их названия, что оригинально. Огромная барная карта. Есть даже отдельный бар с какими-то уникальными коктейлями. Сами не пробовали.
Попали в завал по народу, пришлось подождать свой столик. За это в качестве комплимента получили по бокалу сидра.
Отдельно хочу выделить замечательный персонал.",5,Елена,2025-08-02,Yandex
yandex_018,"Очень небольшой и колоритный ресторан, со своей историей. Кухня отличная, бар тоже! Цены умеренные, но будьте готовы, что вечерами будет очень много посетителей и легкий гул вокруг, ресторан догфрендли и всегда найдут место для вашего друга, дадут емк свежую водичку, вкусняшку и даже лежаночку ) очень мило и  приятно!",5,KseniyaNikolaeva,2025-07-07,Yandex
yandex_019,"Очень атмосферное место, с потрясающей едой, отличным персоналом, очень быстрой подачей, за 1,5 часа нахождения там, ощущение ,что время остановилось, никаких мыслей, кроме гастрономических впечатлений ! Рекомендую к посещению!!! Отдельное спасибо официантам, за такое чуткое обслуживание и просвещенность в тонкостях меню!",5,АнастасияПриходько,2025-06-14,Yandex
yandex_020,"галки нас околдовывали 🖤💜 место поймут не все, но как будто это и к лучшему. фантастические коктейли «кормилица», наливки и давний завсегдатай со сливой и копченым виски (кажется). еда вкусная, но грешна большим количеством соусов. это не страшно, но опять же нужно иметь в виду при посещении. наши самые любимые места — на сеновале и за баром. сюда важно идти с правильной компанией, по моим ощущениям, лучше вдвоем, с тем, с кем вы одинаково чувствуете. в галках правда есть какая-то магия притяжения — проходят года, меняются обстоятельства, но в них все время хочется возвращаться, и мы это делаем)",5,КатеринаДобрякова,2025-05-03,Yandex
yandex_021,"Классная локация для отдыха. Кухня шикарная, блюда просто бомба. Интересное сочетание ингредиентов. Десерты вообще огонь. Крутые коктейли. Официанты молодцы, все подробно рассказали и посоветовали что попробовать. Единственное музыка громковата, но тут уже на любителя.",5,ЛюбовьС.,2025-08-29,Yandex
yandex_022,"Очень приятное место с уютной атмосферой и стильным интерьером! 
Даже в начале недели пользуется спросом. Столики лучше бронировать заранее. Чистота на высшем уровне – чувствуешь себя комфортно с первых минут. Персонал просто замечательный: официанты вежливые и внимательные, а бармены не только профессионалы своего дела, но и отличные советчики – помогут выбрать напиток по вкусу.  

Коктейли здесь действительно крепкие – даже от одного может стать очень хорошо или не очень, скорее всего, в зависимости от того, насколько вы подготовленный человек😊

В целом, отличный бар для вечера в хорошей компании✨",4,reginam.,2025-07-24,Yandex
yandex_023,"Посещали ресторан несколько раз, остались очень довольны. Очень доброжелательный, внимательный персонал, все подскажут, посоветуют. Атмосфера очень располагающая, уютно находиться там. Пришли туда в безумно жаркий день, нас встретили сразу со стаканом воды, это было идеально! И, конечно же, очень вкусная еда и потрясающие коктейли. Однозначно вернемся еще!",5,ОльгаПантелеева,2025-07-14,Yandex
yandex_024,"Ребятам Андрею и 
Денису хотим выделить огромную благодарность, за великолепный сервис и прекрасную экскурсию, со всеми подробностями и вовлечёнными рассказами о создании данного места.🫰
Благодарим администрацию, за то что мы были услышаны, и нас пересадили по нашей просьбе. 🙏

Шикарная изысканная кухня.Море новых гастрономических ощущений. Нереально круто что ребята готовят при гостях.😋

Великолепная подача коктейлей и их вкусовая гамма никого не оставит равнодушным. 

Десерты это отдельный вид искусства: чтобы так подавать крем-брюле - просто невероятный уровень красоты подачи и вкуса десерта. 

Благодарим всю команду заведения Галки! 🙏
Ребята - вы очень крутые!)
Продолжайте радовать людей своим крутым сервисом, вкусной едой, и оригинальными коктейлями. Роста и процветания вам! 🤗",5,ЭндиГахария,2025-09-06,Yandex
yandex_025,"Мы  были семьёй по рекомендации друзей, очень понравилась подача блюд, и всё что заказали из блюд было очень вкусно, просто реально вкусно. Очень вежливый  и добрый официант, очень хорошо разбирался в блюдах, знал все игридиенты каждого блюда. Спасибо всему коллективу, за быстрое, вежливое  по домашнему обслуживание. И поварам с душой приготовленные блюда. Кондитерам особенная благодарность за эксклюзивную подачу десертов. Вы все молодцы. Удачи и процветания вашему предприятия.",5,NinaVasilieva,2025-08-23,Yandex
yandex_026,"Концепция и атмосфера места, прошла мимо меня, но возможно, это потому, что мы пришли днём, вечером, думаю, совсем другое впечатление (вернёмся - проверим).
Очень приятно поразило доброе и внимательное даже в мелочах отношение персонала. И еда - сочетание вкусов просто космос. Хумус с трюфелем и коктейль джин-шардоне-бузина определенно в фаворитах)",5,ОксанаК,2025-06-11,Yandex
yandex_027,"Последний раз в Галках я была года 3 назад и очень рада, что ресторан до сих пор держит марку) прекрасная подача, хорошие сочетания в еде, качество продуктов - всё это заслуживает 5 звёзд. Отдельная любовь - сметанник😍😍😍 я бы только ради него сюда и ходила бы😁 

Но есть и парочка моментов, которые несколько смущают: первый это время посещения - всего 1.5 часа, для неспешной беседы маловато нам было этого времени. Хотелось бы хотя бы 2 часа. Второй момент, вероятно, вытекающий из первого, это некоторая назойливость персонала) мы сидели в самом дальнем зале от входа и официант очень долго сидел рядом с нами, помогая выбрать блюдо, хотя хотелось порассматривать меню самим, пообсуждать между собой😁 оценку за это снижать не буду, т.к. не могу сказать, что это отпугивает от дальнейшего посещения)  Само обслуживание было хорошим, салфетки и пустую посуду убирали вовремя
В общем, кухня прекрасна, увеличить бы немного время пребывания в ресторане и будет совсем замечательно)",5,IrinaR,2025-05-09,Yandex
yandex_028,"Одно из любимых мест,была здесь несколько раз,очень атмосферно,стильно,классная барная обстановка,идеально для ужина)
Вкусно всё что пробовала,очень крутые коктейли,больше всего нравятся столики для двоих у подоконника с бомбическими свечами.
Быстрое,приветливое обслуживание не смотря на почти постоянную плотную посадку.
Галки,спасибо,что вы есть🫶🏾",5,SofiDmi,2025-08-19,Yandex
yandex_029,"Отличное и приятное место. 

Уже с входа вас встречают приветливые девушки. 
Интерьер имеет свою специфику и в целом для такого типа заведения идеален. Кухня готовит быстро и вкусно, особенное хочу отметить барменов, которые отлично разбираются в алкогольной карте, которая имеет интересные позиции и могут вас порадовать необычными коктейлями. 

Моё заключение: вернулся бы ещё",5,DenisVasechkin,2025-04-24,Yandex
yandex_030,"Понравилась концепция заведения: несколько залов с разным интерьером. Мы отдыхали в тёмном зале, очень атмосферно, но не хватило места немного) низковат стол, и много людей рядом, хотелось больше интима (имею ввиду личное пространство). Больше всего понравилась подача блюд: мясо с шоколадом, фуагра, коктейли, десерт с золотом. Все очень вкусно, лично мне не очень понравилось мясо с шоколадом, пробовала такое сочетание впервые, но это дело вкуса, знаю, что многим нравится)",4,АнастасияНикулина,2025-08-12,Yandex
yandex_031,"Очень крутой бар с запоминающейся атмосферой. 
Столик дают всего на полтора часа, что довольно мало. 
По вечерам тут не протолкнуться, всегда полная посадка.
Коктейли делают отличные, бармены знают свое дело. 
Паста с трюфелем была просто восхитительной, одна из лучших, что я пробовал. 
Из минусов — персонал ведет себя довольно высокомерно.
В туалете не работали защелки на кабинках.
Внутри полумрак, хотел сфотографировать блюдо со вспышкой, но подошел сотрудник и попросил этого не делать. На столах есть маленькие фонарики, но они не сильно помогают.
Стоит бронировать сильно заранее, чтобы точно попасть.",4,ФилиппКудряшов,2025-09-20,Yandex
yandex_032,"Очень интересное место, внутри пространство поделено на несколько локаций, они отличаются по атмосфере и стилю. И внутри всего пространства есть локация бара, где в целом есть отличия по меню и концепции. 
Еда вся такая плотненькая, норм по вкусу. 
Напитки, настойки из за метода сувид, назвали варенками. Вкусы оригинальные, чем то даже похожи между собой, но оч сладкие. 
Одним из акцентов заведения является некая форма дегустации, в вам подходит бармен с каким то редким или совершенно неизвестным алкололем, подробно рассказывает и вы дегустируете. Это хорошо, интересно.",5,евгенияморозова,2025-08-24,Yandex
yandex_033,"очень понравилось! несмотря на то, что сидели за баром

приглушенный свет внутри, само место в закоулочке — ну ооочень атмосферно🤌🏻

и очень вкусно! брали пюре с бифштексом (если я правильно помню)), лазанью, крем-брюле и пончики — все замечательно вообще

персонал приветливый, но из-за загруза может не замечать какое-то время… но как-то этот нюанс вечер точно не испортил, как и общее впечатление от места",5,МарианнаДобровольцева,2025-07-19,Yandex
yandex_034,"Это самое лучшее место для меня в Москве. 
Вкусно абсолютно всё, обслуживание идеальное, антураж, идея, отношение к гостю, абсолютно все по моему мнению на высшем уровне. 
Возвращаюсь сюда снова и снова, а галки «галдят»❤️
Не вижу смысла описывать ни блюда, ни напитки, для меня все просто безумно вкусно. 

По атмосфере место очень глубокое, думаю, не для каждого, но кухня сможет порадовать любого! 

Благодарю вас ❤️",5,NikaN.,2025-07-19,Yandex
